season,team,avg_age_toi,pct_under_25,pct_over_32,pts_top1_share,pts_top3_share,pts_top6_share,pts_gini,toi_gini,toi_top4D_avg,goalie_top_start_pct,goalie_sv_pct,pp_pct,pk_pct,shots_for_pg,shots_against_pg,team_points,games_played,cap_hit_total,cap_pct_ceiling,cap_hit_top1,cap_top1_share,cap_top3_share,cap_gini,cap_fwd_pct,cap_def_pct,cap_goalie_pct
20192020,DET,27.056293572558182,0.5279352226720648,0.2493927125506073,0.1468144044321329,0.3850415512465374,0.6177285318559557,0.5792243767313019,0.3684423574867002,21.803907083333332,0.5774647887323944,,0.148837,0.743363,27.09859,32.80281,39.0,71.0,69850233.0,0.8570580736196319,6100000.0,0.08732970153442438,0.23944086199397502,0.41056178008740507,0.6120151667926433,0.26701172206540813,0.12097311114194852
20192020,EDM,26.49068808957353,0.2688904016337645,0.114363512593601,0.1671469740634005,0.4193083573487031,0.5749279538904899,0.5905979827089338,0.3916151636456169,22.925805416666662,0.5066666666666667,,0.29493,0.83871,29.82666,31.94666,85.0,75.0,81892831.0,1.0048200122699387,12500000.0,0.15263851362031922,0.3296991894198895,0.4537493090388032,0.6002051510467381,0.34484498404994696,0.05494986490331492
20192020,FLA,27.678149742374423,0.216236722306525,0.1433990895295903,0.1285714285714285,0.3349206349206349,0.5523809523809524,0.4880341880341878,0.3349885005962119,21.02514625,0.726027397260274,,,,,,,,83976624.0,1.0303880245398773,10000000.0,0.11908075752128354,0.28400760668826125,0.4372037566249565,0.5215136774252797,0.34928370066412767,0.12920262191059265
20192020,LAK,27.1647025685646,0.4385813148788927,0.2179930795847751,0.1465721040189125,0.3309692671394799,0.5531914893617021,0.5052097014271957,0.4123411819020712,20.51622833333333,0.84,,,,,,,,76316337.0,0.936396773006135,11000000.0,0.14413689692680087,0.35215264590070666,0.5058595440865628,0.5818064617016406,0.32210227804827685,0.0960912602500825
20192020,MIN,28.2845016572594,0.2668195718654434,0.2622324159021407,0.0973154362416107,0.2667785234899328,0.4731543624161073,0.4434501615709669,0.3801210988859784,22.872755416666667,0.547945205479452,,0.205882,0.773334,30.12328,30.56164,79.0,73.0,81686881.0,1.002293018404908,7538462.0,0.09228485538577486,0.25802091770403135,0.43261102574488475,0.5761849690404999,0.35176144135066195,0.07205358960883816
20192020,MTL,26.731927466414117,0.3824451410658307,0.0587774294670846,0.1177570093457943,0.3009345794392523,0.5570093457943925,0.5701579116983564,0.4605371937736247,22.132645416666666,0.8395061728395061,,,,,,,,89997141.0,1.104259398773006,10500000.0,0.11667037289551231,0.2650877876220535,0.45348030234122993,0.4840616659144761,0.3617019567321589,0.15423637735336504
20192020,NSH,28.294742056089053,0.0772693173293323,0.0450112528132033,0.1171477079796264,0.2818336162988115,0.4821731748726655,0.4920567547902013,0.3696014427549421,23.02886125,0.5205479452054794,,,,,,,,82786309.0,1.0157829325153374,8000000.0,0.09663433599872172,0.2687642469964448,0.4401337152257869,0.673798719544315,0.2476858824567236,0.0785153979989614
20192020,NJD,25.40219311689372,0.533920704845815,0.0634361233480176,0.10250569476082,0.2847380410022779,0.5034168564920274,0.5314350797266514,0.4372446622486186,21.51339875,0.7818181818181819,,,,,,,,73363331.0,0.9001635705521472,6000000.0,0.08178472703209182,0.24194648413660497,0.43305652034461195,0.5710618428707933,0.3108273805070274,0.11811077662217927
20192020,NYI,27.944076330520517,0.2250432775533756,0.1759953837276399,0.1054794520547945,0.2904109589041095,0.510958904109589,0.5078538812785387,0.3692477138269308,21.45415625,0.6444444444444445,,,,,,,,84459999.0,1.0363190061349694,7000000.0,0.0828794705526814,0.22495856292870664,0.3721210756653148,0.6273087808111387,0.27402518676326293,0.0986660324255983
20192020,NYR,25.091542845237583,0.4852824184566428,0.0612569610182975,0.1556982343499197,0.377207062600321,0.6131621187800963,0.5635880972959624,0.3844110083956025,19.57367458333333,0.4383561643835616,,,,,,,,77544522.0,0.951466527607362,11642857.0,0.15014415847453416,0.3629251464081499,0.4890407018246685,0.5212320349334283,0.3470049502658615,0.13176301480071023
20192020,OTT,25.883091558318696,0.5239887111947319,0.0827845719661335,0.1116751269035533,0.3223350253807107,0.5736040609137056,0.5815355329949239,0.5155929168261899,21.71461833333333,0.4366197183098591,,0.14218,0.76087,30.61971,33.57746,62.0,71.0,69841623.0,0.8569524294478528,7250000.0,0.1038062932758593,0.2398283327407784,0.420912776786734,0.6487529220218723,0.23598629716838052,0.11526078080974722
20192020,PHI,27.130172928454687,0.3781973203410475,0.1504263093788063,0.0911528150134048,0.2694369973190348,0.4825737265415549,0.5199447558696888,0.4264483296300487,21.47294583333333,0.6352941176470588,,0.183453,0.816092,30.57647,29.02352,109.0,85.0,85252167.0,1.0460388588957055,8275000.0,0.09706498135114854,0.2776217641482357,0.48703499928336136,0.6468255287868518,0.3123446234510379,0.04082984776211026
20192020,PIT,28.3143749580206,0.2194945848375451,0.2642599277978339,0.115919629057187,0.2843894899536321,0.4868624420401855,0.5093218701700155,0.3696506133534547,21.75336708333333,0.5616438356164384,,0.197368,0.831684,32.02739,29.67123,88.0,73.0,91750375.0,1.125771472392638,9500000.0,0.1035418111370117,0.27738306246704714,0.46173427594982575,0.6449701159259567,0.3068011983602247,0.04822868571381861
20192020,STL,28.066409535374728,0.2937249666221629,0.1662216288384512,0.1076233183856502,0.3049327354260089,0.5500747384155455,0.5601177130044843,0.4381124806724796,22.3589175,0.6875,,,,,,,,85714165.0,1.05170754601227,7500000.0,0.08750012322934021,0.2304169911705959,0.42545811236392495,0.5432688051035672,0.3546477177955359,0.10208347710089692
20192020,SJS,28.38816896924735,0.2979890310786106,0.1919561243144424,0.1118721461187214,0.3219178082191781,0.5844748858447488,0.6028870231256445,0.5010759971810435,21.852122500000004,0.5714285714285714,,,,,,,,82091666.0,1.0072597055214725,11500000.0,0.14008730191929591,0.3349913741548381,0.5200466336220309,0.48427569980124413,0.4225357906611373,0.09318850953761859
20192020,TBL,27.091930125807128,0.2819264069264069,0.0232683982683982,0.1278195488721804,0.3147153598281418,0.5134264232008593,0.5372918904403867,0.3869487377719938,21.724465,0.8105263157894737,,,,,,,,83462498.0,1.0240797300613498,9500000.0,0.11382357618867338,0.3100194772507288,0.4935986020132459,0.6589286603906823,0.2835604800613564,0.05751085954796129
20192020,TOR,25.745660352294408,0.5147286821705427,0.0488372093023255,0.1341653666146645,0.3432137285491419,0.5647425897035881,0.5673594685722914,0.4354215736306308,22.08985333333333,0.6785714285714286,,0.225961,0.792271,33.21333,31.89333,85.0,75.0,90197143.0,1.1067134110429449,11634000.0,0.12898412979666107,0.3717080040994203,0.5433446734795271,0.6508111903278355,0.27102668872782365,0.07816212094434077
20192020,VAN,26.86366942637604,0.3614147909967846,0.1659163987138263,0.1171875,0.31640625,0.54296875,0.5410590277777776,0.4178117371749859,21.47875,0.57,,0.232786,0.803572,30.27906,33.96511,98.0,86.0,83714167.0,1.0271676932515337,6000000.0,0.07167245658670891,0.21501736976012675,0.3901019148138929,0.6406422583169227,0.27958230773532033,0.07977543394775702
20192020,VGK,28.07454773343408,0.2465116279069767,0.2203488372093023,0.1059602649006622,0.2940397350993377,0.5298013245033113,0.5305049668874173,0.3802188143253471,21.97272958333333,0.5048543689320388,,,,,,,,96984167.0,1.1899897791411043,9500000.0,0.09795413306998862,0.2423075923310245,0.4631317383273621,0.610417502477492,0.25115784105255035,0.1384246564699576
20192020,WSH,29.059369658223964,0.1145404663923182,0.1419753086419753,0.1184210526315789,0.3070175438596491,0.5394736842105263,0.5181704260651627,0.3657736132426037,22.155760416666663,0.7142857142857143,,,,,,,,84381794.0,1.0353594355828222,9538462.0,0.113039336423684,0.30028351850400337,0.4617097314650107,0.5829669253061863,0.3337805190536717,0.083252555640142
20192020,WPG,26.034669060701237,0.4072553045859001,0.056125941136208,0.1170886075949367,0.3370253164556962,0.6060126582278481,0.6180831826401447,0.4484131101745001,21.800698333333337,0.8,,,,,,,,83302024.0,1.0221107239263805,8250000.0,0.09903720946804366,0.26581415356726507,0.46519413540609844,0.7052892736435792,0.20597738417496314,0.08873334218145768
20202021,ANA,27.134070592663853,0.4219204655674103,0.061105722599418,0.0959302325581395,0.2441860465116279,0.4244186046511627,0.4382267441860465,0.3486961987950112,21.14453416666667,0.625,,0.08943,0.798781,26.78571,30.57142,43.0,56.0,74234165.0,0.9108486503067484,8250000.0,0.1111348123872613,0.2849092463018881,0.4649206395565977,0.5481902167283756,0.35549294586933117,0.09631683740229313
20202021,ARI,27.757071992476583,0.4169215086646279,0.2517838939857288,0.1083123425692695,0.3098236775818639,0.5566750629722922,0.552225020990764,0.4148559282235167,21.317338333333332,0.4821428571428571,,0.207865,0.808384,27.46428,30.46428,54.0,56.0,83385834.0,1.0231390674846625,8250000.0,0.09893766847735792,0.2806232051357788,0.47896148290466645,0.4845847077574352,0.39118355523073617,0.12423173701182866
20202021,BOS,28.190262291012186,0.2841246290801187,0.228486646884273,0.1281645569620253,0.3180379746835443,0.5585443037974683,0.6435410580980203,0.4271999301530294,21.89540375,0.5223880597014925,,0.243523,0.841861,33.73134,27.71641,85.0,67.0,95368093.0,1.1701606503067485,8000000.0,0.08388549826617588,0.23330654205280166,0.4596288616813988,0.6460381461124529,0.23940572031780064,0.11455613356974644
20202021,BUF,25.383760357278675,0.427027027027027,0.0637837837837837,0.1286173633440514,0.3054662379421222,0.4919614147909968,0.4730014414014856,0.37024993939594,20.530352916666665,0.4,,0.20979,0.776979,28.42857,33.73214,37.0,56.0,85719957.0,1.0517786134969325,10000000.0,0.11665894792737705,0.314979159403918,0.4850783625842574,0.6645277715199974,0.24735584036748876,0.08811638811251386
20202021,CGY,27.81302330560658,0.3472931562819203,0.1583248212461695,0.1186440677966101,0.3365617433414044,0.559322033898305,0.5647491024463553,0.4402487900240035,21.47726958333333,0.9772727272727272,,,,,,,,85209999.0,1.0455214601226994,7000000.0,0.08214998336052087,0.2405820941272397,0.44765873271124734,0.5985604224687293,0.29053709999456756,0.11090247753670318
20202021,CAR,26.38950228767911,0.3396694214876033,0.052892561983471,0.1227436823104693,0.2978339350180505,0.5469314079422383,0.5342960288808662,0.4064546659007078,22.79053333333333,0.4776119402985074,,0.243654,0.834863,32.82089,28.64179,90.0,67.0,75436665.0,0.9256032515337423,6000000.0,0.07953692014354027,0.22734303007695264,0.3972343586686833,0.5312624305435559,0.37246475569936716,0.09627281375707689
20202021,CHI,26.5413092236064,0.4751984126984127,0.1091269841269841,0.1617647058823529,0.392156862745098,0.5588235294117647,0.5425363693864642,0.402891901737791,20.84419833333333,0.6607142857142857,,0.217142,0.768212,29.19642,33.71428,55.0,56.0,71668462.0,0.8793676319018405,10500000.0,0.14650795771227795,0.3130869754118625,0.4512493718247068,0.6534022315143305,0.3214821185921361,0.025115649893533366
20202021,COL,26.48458124775344,0.2811501597444089,0.0926517571884984,0.1183431952662721,0.3313609467455621,0.5369822485207101,0.623300815608508,0.4914032293935044,22.810792083333336,0.5764705882352941,,0.153846,0.789474,29.01785,32.41071,48.0,56.0,96289803.0,1.1814699754601228,9250000.0,0.0960641699516199,0.22380355269809826,0.42369943872160887,0.5645869895486233,0.348522542932194,0.0868904675191827
20202021,CBJ,26.025445337179757,0.3540372670807453,0.0165631469979296,0.1179624664879356,0.3002680965147453,0.5040214477211796,0.5137075153506876,0.3970293439089234,23.33667125,0.5535714285714286,,,,,,,,82816744.0,1.0161563680981596,6750000.0,0.0815052569562503,0.21885670849363506,0.4219148354140283,0.6195213856753412,0.28720037580806124,0.09327823851659756
20202021,DAL,27.758208612067964,0.2991202346041056,0.1603128054740958,0.1205673758865248,0.3286052009456264,0.5673758865248227,0.4738134206219311,0.3307603358983213,22.83038,0.5714285714285714,,0.235668,0.79085,30.33928,27.10714,60.0,56.0,76010832.0,0.932648245398773,9850000.0,0.12958679362962375,0.34666111798381577,0.45705488599106703,0.706752334982993,0.23722495235942162,0.05602271265758543
20202021,DET,27.942233267826605,0.3581780538302277,0.2236024844720497,0.1077844311377245,0.2544910179640718,0.4251497005988024,0.3708297690333617,0.3143686967861365,19.30277208333333,0.5178571428571429,,0.114093,0.787097,27.28571,31.89285,48.0,56.0,70302456.0,0.8626068220858896,6100000.0,0.0867679501837034,0.2489244472483294,0.3911413968056774,0.673778608815601,0.22167312334010067,0.10454826784429835
20202021,EDM,26.924205261956526,0.2701252236135957,0.0599284436493738,0.2096153846153846,0.475,0.6692307692307692,0.6122015915119363,0.3738033116011323,21.905954583333333,0.5666666666666667,,0.27027,0.817074,30.55,30.91666,72.0,60.0,75267498.0,0.9235275828220859,12500000.0,0.16607433928519852,0.35872057285602876,0.48185447956464644,0.6115299993099279,0.31826485052020725,0.07020515016986482
20202021,FLA,27.22424361731601,0.2554621848739495,0.1277310924369747,0.1230502599653379,0.3032928942807625,0.4904679376083189,0.5195515597920277,0.3615783690587433,21.986744583333337,0.5161290322580645,,,,,,,,88167916.0,1.0818149202453988,10000000.0,0.11341994291891849,0.2705065638616206,0.4629858812327412,0.4651446337917299,0.4013033834212436,0.1335519827870265
20202021,LAK,25.931149981635603,0.5131450827653359,0.1022395326192794,0.1340482573726541,0.3083109919571045,0.5281501340482574,0.5375767534376892,0.4070530080645838,21.244859166666668,0.5714285714285714,,,,,,,,70676892.0,0.8672011288343558,11000000.0,0.1556378568542601,0.38025158208711274,0.5096365850715812,0.5531425037761989,0.34274520730198493,0.1041122889218162
20202021,MIN,28.667890854845847,0.2224183583406884,0.2082965578111209,0.1069306930693069,0.2653465346534653,0.4554455445544554,0.4722430863776032,0.4035396452059272,22.28368625,0.6349206349206349,,0.176136,0.8125,27.92063,30.63492,81.0,63.0,87867758.0,1.078132,7575000.0,0.08620909617382067,0.2577956296551916,0.4187482883843088,0.5161274514367374,0.4338921336766098,0.04998041488665274
20202021,MTL,28.41029644147009,0.200944032366824,0.200944032366824,0.1022927689594356,0.2874779541446208,0.4497354497354497,0.4862764550264551,0.3841026753115015,22.645716250000003,0.6025641025641025,,,,,,,,89762975.0,1.1013861963190184,10500000.0,0.1169747326222198,0.2657793260528631,0.4243978731478024,0.5072618415332156,0.31748958855251846,0.17524856991426588
20202021,NSH,27.609106328585945,0.2489082969432314,0.016593886462882,0.0848623853211009,0.2385321100917431,0.4243119266055046,0.5217562254259502,0.4098308600651252,23.30418125,0.6612903225806451,,,,,,,,89917766.0,1.103285472392638,9059000.0,0.10074760976601665,0.2786879736313734,0.47981216935951276,0.5509063359069664,0.3690205003536231,0.08007316373941052
20202021,NJD,24.263396289570416,0.6497641509433962,0.0,0.100864553314121,0.276657060518732,0.5072046109510087,0.4382708933717578,0.365989714527581,20.999508750000004,0.625,,,,,,,,62804122.0,0.7706027239263804,7250000.0,0.11543828285665708,0.28103250929931,0.42292803955683644,0.5970275326832847,0.3233598584500552,0.07961260886666006
20202021,NYI,28.967161095491388,0.2073764787752261,0.1906750173973556,0.1026086956521739,0.2643478260869565,0.4834782608695652,0.4906591865357643,0.4041324478988879,21.57472166666667,0.6533333333333333,,,,,,,,91332500.0,1.120644171779141,7000000.0,0.07664303506418854,0.21898010018339584,0.3884697860381936,0.7036195549229464,0.2197374100128651,0.07664303506418854
20202021,NYR,25.46190236961737,0.4425162689804772,0.0140997830802603,0.136150234741784,0.3685446009389671,0.6032863849765259,0.5605298457411132,0.3947917196723469,20.26768625,0.5535714285714286,,,,,,,,70348689.0,0.8631740981595092,11642857.0,0.1655021176016514,0.3716182543216974,0.5017689343105942,0.6072421477534571,0.33341061977715036,0.05934723246939257
20202021,OTT,25.169474630847887,0.4919268030139935,0.0247578040904198,0.0932642487046632,0.2746113989637305,0.5181347150259067,0.5360187197058333,0.4657732464660848,20.94101458333333,0.4464285714285714,,0.155172,0.789474,29.69642,32.125,51.0,56.0,76311665.0,0.9363394478527607,8000000.0,0.10483325190192089,0.2719112471206073,0.46417410285686866,0.5648109761463074,0.3151331189012846,0.12005590495240799
20202021,PHI,26.82448829455545,0.4968287526427061,0.1194503171247357,0.1016548463356974,0.3049645390070922,0.5721040189125296,0.5914105594956658,0.4487145790858846,21.652112916666667,0.4642857142857143,,0.191616,0.730539,30.21428,29.21428,58.0,56.0,84562813.0,1.037580527607362,8275000.0,0.09785625272423235,0.27988493003419834,0.47008977035508503,0.6600948811861308,0.30524646808993927,0.034658650723929915
20202021,PIT,28.620449352741108,0.1990654205607476,0.2065420560747663,0.1221374045801526,0.3320610687022901,0.5438931297709924,0.5349667569564147,0.4419834125055175,21.820879166666668,0.7096774193548387,,0.237804,0.777778,30.88709,30.09677,81.0,62.0,85743735.0,1.0520703680981596,9500000.0,0.11079526684952551,0.29681468856004467,0.4643455256526905,0.634801213173184,0.3098011534020532,0.055397633424762754
20202021,STL,28.44419915091153,0.2096153846153846,0.0990384615384615,0.1252699784017278,0.3282937365010799,0.5593952483801296,0.5515478761699064,0.3969012054032621,22.13875666666667,0.75,,,,,,,,81020832.0,0.9941206380368098,7500000.0,0.09256878527240994,0.25302134641125384,0.44415233770351636,0.5786577457017474,0.35777835507786443,0.06356389922038816
20202021,SJS,28.033312954867423,0.4482758620689655,0.151910531220876,0.1218905472636815,0.3059701492537313,0.5248756218905473,0.5963239358761747,0.4965938339963525,22.417831250000003,0.7906976744186046,,,,,,,,90678332.0,1.1126175705521473,11500000.0,0.1268219181623235,0.30326980430120837,0.5265436025003196,0.502876464467829,0.3677468063704568,0.12937672916171417
20202021,TBL,28.02854175993698,0.328719723183391,0.0539792387543252,0.1041055718475073,0.2829912023460411,0.4956011730205278,0.4970168874507028,0.3932488337130564,22.22907416666667,0.8227848101265823,,,,,,,,100475924.0,1.2328334233128835,9500000.0,0.09455001379235885,0.27369740834630196,0.481851615742102,0.5695486214189979,0.31599609872709405,0.11445527985390809
20202021,TOR,28.51129467551063,0.2837958818263205,0.1880035810205908,0.1270125223613595,0.3434704830053667,0.5635062611806798,0.5896474118529633,0.4575492623858523,22.00291333333333,0.3866666666666666,,0.191011,0.791412,31.53968,27.87301,83.0,63.0,95591408.0,1.1729007116564416,11640250.0,0.12177088133276581,0.350902353065037,0.5183448704929632,0.6617726877712692,0.23230775092255154,0.10591956130617931
20202021,VAN,27.117770418679605,0.3614931237721022,0.087426326129666,0.129973474801061,0.3607427055702917,0.5915119363395226,0.6058998472791577,0.4560941569418584,21.473185000000004,0.625,,0.174193,0.797815,29.08928,33.39285,50.0,56.0,78014166.0,0.9572290306748467,6000000.0,0.07690910904565718,0.2307273271369715,0.44958923300616416,0.5980858143122366,0.33333689678871914,0.06857728889904431
20202021,VGK,27.81899618981021,0.3044478527607362,0.1641104294478527,0.1107544141252006,0.2985553772070626,0.5152487961476726,0.4528336831707618,0.3428481018545932,22.17514583333333,0.6933333333333334,,,,,,,,89864723.0,1.1026346380368097,9500000.0,0.10571445260004864,0.2815342790296032,0.4650958808385799,0.5778964010160027,0.2718777979207703,0.150225801063227
20202021,WSH,31.05993931043299,0.0457198443579766,0.2694552529182879,0.1,0.2957446808510638,0.4936170212765957,0.4761229314420805,0.3816713983918831,20.61827375,0.6065573770491803,,,,,,,,86365963.0,1.0597050674846626,9538462.0,0.11044237415612444,0.30959490372382,0.4785058477820432,0.6730579267668213,0.29982876471834163,0.02711330851483703
20202021,WPG,27.994025042721564,0.2839090143218197,0.2881213142375737,0.1292775665399239,0.3346007604562737,0.5741444866920152,0.55893536121673,0.3810135648156454,21.59960208333333,0.828125,,,,,,,,88050358.0,1.080372490797546,8250000.0,0.09369638224526015,0.2514794658756527,0.4432622600995577,0.6885399716375941,0.22438863905584575,0.08707138930656023
20212022,ANA,26.61921910637553,0.4437869822485207,0.1020710059171597,0.1227106227106227,0.3113553113553113,0.5201465201465202,0.5959183673469388,0.4934378777592041,21.25788083333333,0.6829268292682927,,0.219178,0.808036,29.18292,33.2317,76.0,82.0,64711583.0,0.7940071533742331,6500000.0,0.100445696097405,0.28936087068060135,0.43133132522721906,0.4622334922636648,0.4114753613738672,0.12629114636246805
20212022,ARI,27.51864447623461,0.3531093638313081,0.2587562544674767,0.1195445920303605,0.3301707779886148,0.5578747628083491,0.5875097667150353,0.420620350067123,21.859946250000004,0.8305084745762712,,0.138613,0.75,25.86585,35.4878,57.0,82.0,83427083.0,1.023645190184049,8000000.0,0.09589212174660355,0.25351479686758316,0.4672122603759261,0.6948932398847026,0.24845049418784065,0.05665626592745668
20212022,BOS,28.322497472142093,0.2341434499110847,0.1831653823355068,0.118798955613577,0.3211488250652741,0.5509138381201044,0.5828783922778702,0.4206894248447457,22.05754375,0.4943820224719101,,0.21132,0.818792,35.83146,28.76404,113.0,89.0,89890974.0,1.102956736196319,6875000.0,0.07648153862477895,0.21878355662271498,0.3978686961941251,0.5787983897026191,0.3441638423007854,0.07703776799659552
20212022,BUF,25.562467351667824,0.4540889526542324,0.0530846484935437,0.1164383561643835,0.3150684931506849,0.541095890410959,0.5394387980556783,0.3901788225884575,21.740312916666667,0.3780487804878049,,0.211711,0.764151,29.89024,32.95121,75.0,82.0,69630833.0,0.8543660490797546,9000000.0,0.12925308533936394,0.3015905324585159,0.4401326318153309,0.628864141263397,0.32800363023087775,0.04313222850572533
20212022,CGY,28.20865083220614,0.2650666666666667,0.1493333333333333,0.1356466876971608,0.3512092534174553,0.5278654048370137,0.5027738496682257,0.3556103389038096,21.21769875,0.7978723404255319,,,,,,,,89440000.0,1.0974233128834356,7000000.0,0.07826475849731664,0.22501118067978534,0.39277342545185356,0.6599675760286225,0.26456283542039355,0.0754695885509839
20212022,CAR,26.73775141380847,0.3146853146853147,0.129101667563206,0.1002178649237472,0.2636165577342048,0.4509803921568627,0.4800056223206128,0.4012077476829883,21.645935833333333,0.53125,,0.202797,0.858896,33.73958,28.33333,130.0,96.0,83920110.0,1.0296946012269939,7750000.0,0.09234973595720979,0.2365349020634029,0.43528768611003965,0.6206204329331789,0.2720940904391093,0.10728547662771176
20212022,CHI,26.81103382620476,0.4696276943174395,0.1436969301110385,0.155668358714044,0.3739424703891709,0.5803722504230119,0.6231568769639837,0.4488934526729986,21.810238750000003,0.7837837837837838,,0.191836,0.762332,28.80487,32.96341,68.0,82.0,91255417.0,1.1196983680981596,10500000.0,0.11506166258601394,0.3068311002293705,0.4915695934723754,0.6072150872972286,0.28666792460112256,0.10611698810164881
20212022,COL,27.335236993662825,0.2203219315895372,0.1820925553319919,0.1048387096774193,0.3082437275985663,0.5367383512544803,0.6186568571967552,0.4656781880674798,22.94285416666667,0.7604166666666666,,0.186363,0.785715,30.03658,35.20731,81.0,82.0,89709166.0,1.100725963190184,9250000.0,0.10311097976320502,0.28146510692118126,0.4757446104815435,0.5485411156313726,0.3831176738394826,0.06834121052914481
20212022,CBJ,25.656250939010903,0.4961349262122277,0.1131412508784258,0.093655589123867,0.2643504531722054,0.4848942598187311,0.498879251534938,0.428587746551798,22.4976725,0.6829268292682927,,,,,,,,78198480.0,0.9594905521472392,8250000.0,0.105500771882011,0.27174441242336167,0.4391625733119411,0.6558528375487606,0.24536007605262916,0.09878708639861031
20212022,DAL,29.07380962391396,0.2893642305407011,0.326797385620915,0.1239316239316239,0.3504273504273504,0.5626780626780626,0.5896545584045585,0.4472430049365912,23.170674583333334,0.4649122807017544,,0.21132,0.80247,30.12359,31.82022,104.0,89.0,86924999.0,1.0665644049079754,9850000.0,0.11331607838154821,0.31981593695502947,0.47418337157530477,0.6106221870649662,0.30788994314512447,0.08148786978990935
20212022,DET,25.60380185343553,0.4007407407407407,0.1318518518518518,0.1263736263736263,0.3443223443223443,0.5586080586080586,0.5597069597069595,0.431614903249587,19.31359875,0.6341463414634146,,0.162995,0.737778,29.43902,33.67073,74.0,82.0,65998292.0,0.8097949938650306,6100000.0,0.09242663431350617,0.25530963740698015,0.40811367627146433,0.5895600904338555,0.286194269997169,0.12424563956897551
20212022,EDM,27.425123591308147,0.3274151436031332,0.1681462140992167,0.1533923303834808,0.3618485742379547,0.5309734513274337,0.6023981208346991,0.468398359160014,21.10018375,0.4387755102040816,,0.259649,0.799353,34.0204,33.35714,120.0,98.0,82057991.0,1.0068465153374233,12500000.0,0.1523312945840948,0.32416099487495376,0.4812303462237437,0.6168547679896282,0.319166088285052,0.06397914372531982
20212022,FLA,27.792611462611266,0.0966057441253263,0.1272845953002611,0.1295896328293736,0.3250539956803456,0.5345572354211663,0.5710304465965303,0.450109679214937,23.020177083333333,0.6428571428571429,,,,,,,,97467083.0,1.195915128834356,10000000.0,0.10259874095134251,0.26444825480208534,0.47226887034477594,0.5529217079370273,0.3272942620022803,0.11978403006069238
20212022,LAK,26.48506795699329,0.4290407358738502,0.1360052562417871,0.1163934426229508,0.3065573770491803,0.5245901639344263,0.5716159250585482,0.4392838339781308,21.64555208333333,0.5955056179775281,,,,,,,,85955500.0,1.0546687116564417,11000000.0,0.1279731954325203,0.3126617842953621,0.48643613523535123,0.5349570533590056,0.37885494238297723,0.08618800425801723
20212022,MIN,28.219595023804526,0.3361128928800513,0.1225144323284156,0.152832674571805,0.3544137022397892,0.5428194993412385,0.5970375693695853,0.4565490972205275,21.55330958333333,0.509090909090909,,0.202127,0.755173,32.40909,31.42045,117.0,88.0,92649498.0,1.1368036564417179,9000000.0,0.09714029967005326,0.2544536183023895,0.4718029946704203,0.5441241678395279,0.33292139370253254,0.12295443845793962
20212022,MTL,27.141887457087385,0.3131392604248623,0.0944138473642801,0.093886462882096,0.2510917030567685,0.4563318777292576,0.509632674030311,0.4401593731542641,20.72146833333333,0.4430379746835443,,,,,,,,94680747.0,1.1617269570552147,10500000.0,0.11089899829370801,0.24556206765035346,0.46338767734754427,0.5604923036781702,0.2730975918472633,0.1664101044745665
20212022,NSH,26.91907339260582,0.4356672651107121,0.0353081986834231,0.1254801536491677,0.3495518565941101,0.5723431498079385,0.5809459026888604,0.4124303002055167,22.27780208333333,0.7790697674418605,,,,,,,,75801975.0,0.9300855828220859,9059000.0,0.11950875950131906,0.330585054017392,0.48009328706474985,0.5926799268752562,0.31519406981150555,0.09212600331323821
20212022,NJD,25.144982376655488,0.599713055954089,0.0552367288378766,0.119281045751634,0.3088235294117647,0.511437908496732,0.5526960784313726,0.4503773625182752,21.527195,0.2857142857142857,,,,,,,,70436666.0,0.8642535705521472,9000000.0,0.12777436115445895,0.29459088821722484,0.4344948541278051,0.5164805358618195,0.32803700561295734,0.15548245852522322
20212022,NYI,29.630192958724287,0.2686246418338109,0.3080229226361031,0.1038732394366197,0.2975352112676056,0.5246478873239436,0.5379107981220657,0.411190153752341,20.911104583333334,0.6341463414634146,,,,,,,,87155834.0,1.069396736196319,7000000.0,0.0803159086286754,0.22947402465335826,0.4222683575605506,0.6570893120017646,0.23104210097972327,0.11186858701851216
20212022,NYR,26.537917270466068,0.36033382425135,0.0859106529209622,0.1204301075268817,0.3376344086021505,0.5623655913978495,0.5942054958183991,0.4275303450374297,22.2875675,0.7058823529411765,,,,,,,,82323649.0,1.0101061226993866,11642857.0,0.14142785386007367,0.3175619316874547,0.4719675769845775,0.630230287775509,0.2523469896238443,0.11742272260064662
20212022,OTT,25.72899944906645,0.492494639027877,0.0950679056468906,0.1161178509532062,0.3119584055459272,0.5216637781629117,0.5721218123297847,0.4635959250296779,21.711524583333336,0.5365853658536586,,0.193415,0.803213,30.03658,33.41463,73.0,82.0,76662340.0,0.9406422085889571,8330674.0,0.10866709782143358,0.29454715313933805,0.45742796816602027,0.5510942400140669,0.3333014097926048,0.1156043501933283
20212022,PHI,27.11523490253538,0.3150579150579151,0.2046332046332046,0.1104033970276008,0.2972399150743099,0.5010615711252654,0.5583220742456412,0.4788576649926048,23.026279166666665,0.5365853658536586,,0.125523,0.757447,30.96341,33.96341,61.0,82.0,94273939.0,1.1567354478527607,8275000.0,0.08777611382080895,0.23779484805445544,0.4752218194233877,0.6031220250593327,0.32550087888021734,0.07137709606044997
